party,list_type,orderno,idnumber,full_names,surname,age
#HOPE4SA,Free State,1,811204****08*,MOTSAMAI JOHN,MATHUHLE,43
ABANTU BATHO CONGRESS,Free State,1,771004****08*,MALEWA ESAIA,NGOZO,47
ABLE LEADERSHIP,Gauteng,1,600603****08*,THEMBANI JOE,MUKOKI,64
ACTION ALLIANCE DEVELOPMENT PARTY,Limpopo,1,790111****08*,MAYENGANI BENNY,BALOYI,45
ACTIONSA,Eastern Cape,1,640312****08*,ROLAND ATHOL PRICE,TROLLIP,60
AFRICA AFRICANS RECLAIM,Eastern Cape,1,980511****08*,KHWEZI,MENDU,26
AFRICA RESTORATION ALLIANCE,Eastern Cape,1,660612****08*,RODRICK MERVIN,BARLOW,58
AFRICAN CHRISTIAN DEMOCRATIC PARTY,Eastern Cape,1,561020****08*,JOHANNA MARIANNE,LÖTTER,68
AFRICAN CONGRESS FOR TRANSFORMATION,Western Cape,1,690608****08*,THEMBAKAZI,BANTSHI,55
AFRICAN CONTENT MOVEMENT,Free State,1,720811****08*,MATAUWANA ISAAC,LETSOAKA,52
AFRICAN HEART CONGRESS,Gauteng,1,930415****08*,TSHOLOFELO PRIMROSE,TSIMELE,31
AFRICAN INDEPENDENT CONGRESS,Gauteng,1,641008****08*,TEMBA AUBREY,MHLONGO,60
AFRICAN MOVEMENT CONGRESS,Free State,1,941024****08*,NOBANTU PENELOPE,GCINA,30
AFRICAN NATIONAL CONGRESS,Eastern Cape,1,600801****08*,SHEILLA TEMBALAM,XEGO,64
AFRICAN PEOPLE'S CONVENTION,Eastern Cape,1,680801****08*,NTOMBIZONKE VIVIAN,MJANDANA,56
AFRICAN PEOPLE'S MOVEMENT,KwaZulu‐Natal,1,841119****08*,PRECIOUS PEARL,HARRICKS,40
AFRICAN TRANSFORMATION MOVEMENT,Eastern Cape,1,600923****08*,NDODOMZI CHRISTIAN,SOKOMANI,64
AL JAMA‐AH,Eastern Cape,1,780122****08*,FAIZAL,JASSIEM,46
ALL CITIZENS PARTY,Gauteng,1,800606****08*,LUFUNO DANIEL,GOGORO,44
ALLIANCE OF CITIZENS FOR CHANGE,Eastern Cape,1,950111****08*,LUMKA,CUBE,29
ALLIED MOVEMENT FOR CHANGE,Gauteng,1,841128****08*,ITANI,RASALANAVHO,40
AZANIAN PEOPLE'S ORGANISATION,Eastern Cape,1,741224****08*,LANDELISILE CHRISTOPHER,SWEPU,50
BUILD ONE SOUTH AFRICA WITH MMUSI MAIMANE,Eastern Cape,1,790412****08*,MAXHOBA NICHOLAS,BUWA,45
CITIZANS,Eastern Cape,1,880705****08*,ZOLEKA,MTHEMBU,36
CONGRESS OF THE PEOPLE,Eastern Cape,1,710304****08*,MPATHELI TERRENCE,PIKOLI,53
CONSERVATIVES IN ACTION,Gauteng,1,580928****08*,SAMUEL HUMPHRY,KENNEDY,66
DEMOCRATIC ALLIANCE,Eastern Cape,1,821124****08*,ANDREW GRANT,WHITFIELD,42
DEMOCRATIC LIBERAL CONGRESS,KwaZulu‐Natal,1,670325****08*,PATRICK,PILLAY,57
ECONOMIC FREEDOM FIGHTERS,Eastern Cape,1,801213****08*,YAZINI,TETYANA,44
ECONOMIC LIBERATORS FORUM SOUTH AFRICA,Eastern Cape,1,000513****08*,KANYILE,MBASWANA,24
FORUM 4 SERVICE DELIVERY,Limpopo,1,850922****08*,SHOBANE WILSON,MAFONA,39
FREE DEMOCRATS,Eastern Cape,1,050415****08*,RUDOLPH,VAN HEERDEN,19
GOOD,Eastern Cape,1,520608****08*,BRIAN DESMOND,KIVEDO,72
INDEPENDENT,Free State,1,640523****08*,LOUIS PETRUS,LIEBENBERG,60
INKATHA FREEDOM PARTY,Eastern Cape,1,770826****08*,DINGALETHU SAKHUMZI,NOGQALA,47
NATIONAL COLOURED CONGRESS,Western Cape,1,740917****08*,SAKIENA,FRENCHMAN,50
NATIONAL FREEDOM PARTY,Free State,1,771122****08*,DINKENG MARTHA,MOTAUNG,47
NORTHERN CAPE COMMUNITIES MOVEMENT,Northern Cape,1,780122****08*,JOSEPH,ROOI,46
ORGANIC HUMANITY MOVEMENT,Eastern Cape,1,730820****08*,SINDISWA MONICA,MABUSELA,51
PAN AFRICANIST CONGRESS OF AZANIA,Eastern Cape,1,690117****08*,MCEBISI BASS,KAMANA,55
PATRIOTIC ALLIANCE,Eastern Cape,1,670712****08*,GAVIN FRANKLIN,JONAS,57
PEOPLE'S MOVEMENT FOR CHANGE,Eastern Cape,1,750625****08*,GIVEN MPHO,LECHWENYO,49
REFERENDUM PARTY,Western Cape,1,030805****08*,ROBERT CHRISTIAN,KING,21
RISE MZANSI,Eastern Cape,1,860315****08*,FUNDISWA,NDLELA,38
SIZWE UMMAH NATION,Eastern Cape,1,670922****08*,NOMPUMELELO VINOLLIA,MHLAKWANA,57
SOUTH AFRICAN RAINBOW ALLIANCE,Eastern Cape,1,760803****08*,WINFRED THOBEKA VUYOKAZI,MAGWEVANA,48
SOUTH AFRICAN ROYAL KINGDOMS ORGANIZATION,Free State,1,750318****08*,DIPUO MOKOLA,MTHEMBU,49
UMKHONTO WESIZWE,Eastern Cape,1,670320****08*,FRANCE BONGANI,MFIKI,57
UNITED AFRICANS TRANSFORMATION,Free State,1,670421****08*,LEHASA PHILLIP,MOLOI,57
UNITED DEMOCRATIC MOVEMENT,Eastern Cape,1,511108****08*,LENNOX BOGEN,GAEHLER,73
UNITED INDEPENDENT MOVEMENT,Eastern Cape,1,670703****08*,ERLITA ANN,VERDOUKAS,57
VRYHEIDSFRONT PLUS,Eastern Cape,1,690518****08*,WILLIAM BASIL,HARINGTON,55
XILUVA,Gauteng,1,870228****08*,BONGANI MICHAEL,BALOYI,37
