party,list_type,orderno,idnumber,full_names,surname,age
#HOPE4SA,National,1,811204****08*,MOTSAMAI JOHN,MATHUHLE,43
ABANTU BATHO CONGRESS,National,1,670728****08*,PHILANI GODFREY,MAVUNDLA,57
ABLE LEADERSHIP,National,1,830808****08*,DONALD,BALOYI,41
ACTION ALLIANCE DEVELOPMENT PARTY,National,1,790111****08*,MAYENGANI BENNY,BALOYI,45
ACTIONSA,National,1,590826****08*,HERMAN SAMTSEU PHILIP,MASHABA,65
AFRICA AFRICANS RECLAIM,National,1,530310****08*,MAOMELA MORETI,MOTAU,71
AFRICA RESTORATION ALLIANCE,National,1,751209****08*,JEROME BENJAMIN,SWARTZ,49
AFRICAN CHRISTIAN DEMOCRATIC PARTY,National,1,540118****08*,KENNETH RASELABE JOSEPH,MESHOE,70
AFRICAN CONGRESS FOR TRANSFORMATION,National,1,591103****08*,ELIAS SEKGOBELO,MAGASHULE,65
AFRICAN CONTENT MOVEMENT,National,1,680825****08*,GEORGE HLAUDI,MOTSOENENG,56
AFRICAN HEART CONGRESS,National,1,690801****08*,MOLOKO MICHAEL,MPOLOBOSHO,55
AFRICAN INDEPENDENT CONGRESS,National,1,620705****08*,MANDLENKOSI PHILLIP,GALO,62
AFRICAN MOVEMENT CONGRESS,National,1,540209****08*,ROY CHOCKALINGAM,MOODLEY,70
AFRICAN NATIONAL CONGRESS,National,1,521117****08*,MATAMELA CYRIL,RAMAPHOSA,72
AFRICAN PEOPLE'S CONVENTION,National,1,660810****08*,NELSON THEMBA,GODI,58
AFRICAN PEOPLE'S MOVEMENT,National,1,680204****08*,VIKIZITHA RICHARD,MLOTSHWA,56
AFRICAN TRANSFORMATION MOVEMENT,National,1,870828****08*,VUYOLWETHU,ZUNGULA,37
AL JAMA‐AH,National,1,490914****08*,MOGAMAD GANIEF EBRAHIM,HENDRICKS,75
ALL CITIZENS PARTY,National,1,540322****08*,SENATHI,FISHA,70
ALLIANCE OF CITIZENS FOR CHANGE,National,1,810301****08*,MASIZOLE,MNQASELA,43
ALLIED MOVEMENT FOR CHANGE,National,1,570703****08*,AHMED MUNZOOR,SHAIK EMAM,67
AZANIAN PEOPLE'S ORGANISATION,National,1,670903****08*,NELVIS,QEKEMA,57
BUILD ONE SOUTH AFRICA WITH MMUSI MAIMANE,National,1,800606****08*,MMUSI ALOYSIAS,MAIMANE,44
CITIZANS,National,1,780106****08*,CHOENE JAN,MOGANWA,46
CONGRESS OF THE PEOPLE,National,1,480813****08*,MOSIUOA GERARD PATRICK,LEKOTA,76
CONSERVATIVES IN ACTION,National,1,580928****08*,SAMUEL HUMPHRY,KENNEDY,66
DEMOCRATIC ALLIANCE,National,1,760325****08*,JOHN HENRY,STEENHUISEN,48
DEMOCRATIC LIBERAL CONGRESS,National,1,670325****08*,PATRICK,PILLAY,57
ECONOMIC FREEDOM FIGHTERS,National,1,810303****08*,JULIUS SELLO,MALEMA,43
ECONOMIC LIBERATORS FORUM SOUTH AFRICA,National,1,870713****08*,HULISANI,MANI,37
FORUM 4 SERVICE DELIVERY,National,1,781221****08*,MBAHARE JOHANNES,KEKANA,46
FREE DEMOCRATS,National,1,590904****08*,JOHAN,REID,65
GOOD,National,1,510217****08*,PATRICIA,DE LILLE,73
INKATHA FREEDOM PARTY,National,1,650104****08*,VELENKOSINI FIKI,HLABISA,59
NATIONAL COLOURED CONGRESS,National,1,740917****08*,SAKIENA,FRENCHMAN,50
NATIONAL FREEDOM PARTY,National,1,770422****08*,IVAN ROWEN,BARNES,47
NORTHERN CAPE COMMUNITIES MOVEMENT,National,1,920312****08*,WAYNE GREGORY MANDISI,NEELS,32
ORGANIC HUMANITY MOVEMENT,National,1,880218****08*,LAUREN EVANTHIA,BERNARDO,36
PAN AFRICANIST CONGRESS OF AZANIA,National,1,730908****08*,MZWANELE,NYHONTSO,51
PATRIOTIC ALLIANCE,National,1,740310****08*,GAYTON,MC KENZIE,50
PEOPLE'S MOVEMENT FOR CHANGE,National,1,690815****08*,MARIUS LLEWELLYN,FRANSMAN,55
REFERENDUM PARTY,National,1,030805****08*,ROBERT CHRISTIAN,KING,21
RISE MZANSI,National,1,751228****08*,SONGEZO SIPHIWO,ZIBI,49
SIZWE UMMAH NATION,National,1,700713****08*,RASHEED EBRAHIM,GUTTA,54
SOUTH AFRICAN RAINBOW ALLIANCE,National,1,790330****08*,TSHIKANI COLLEEN,MAKHUBELE,45
SOUTH AFRICAN ROYAL KINGDOMS ORGANIZATION,National,1,750318****08*,DIPUO MOKOLA,MTHEMBU,49
UMKHONTO WESIZWE,National,1,420412****08*,JACOB GEDLEYIHLEKISA,ZUMA,82
UNITED AFRICANS TRANSFORMATION,National,1,821208****08*,LEHLOHONOLO WONDERBOY,MAHLATSI,42
UNITED DEMOCRATIC MOVEMENT,National,1,550725****08*,BANTUBONKE HARRINGTON,HOLOMISA,69
UNITED INDEPENDENT MOVEMENT,National,1,681027****08*,ALBERTUS CORNELIUS,DE BEER,56
VRYHEIDSFRONT PLUS,National,1,550827****08*,PETRUS JOHANNES,GROENEWALD,69
XILUVA,National,1,870228****08*,BONGANI MICHAEL,BALOYI,37
