party,list_type,orderno,idnumber,full_names,surname,age
#HOPE4SA,Gauteng,1,630613****08*,GONASAGAREN MARIMUTHU,MOODLEY,61
ABANTU BATHO CONGRESS,Free State,1,771004****08*,MALEWA ESAIA,NGOZO,47
ABLE LEADERSHIP,Limpopo,1,950425****08*,MATIMU,MAKAMU,29
ACTION ALLIANCE DEVELOPMENT PARTY,Gauteng,1,891024****08*,MIYELANI,MATHYE,35
ACTIONSA,Eastern Cape,1,640312****08*,ROLAND ATHOL PRICE,TROLLIP,60
AFRICA AFRICANS RECLAIM,Gauteng,1,890825****08*,NONHLANHLA SWEETNESS,NGWENYA,35
AFRICA RESTORATION ALLIANCE,Gauteng,1,740526****08*,DARREN BRENTON,SMITH,50
AFRICAN CHRISTIAN DEMOCRATIC PARTY,Eastern Cape,1,820207****08*,LANCE PATRICK,GROOTBOOM,42
AFRICAN CONGRESS FOR TRANSFORMATION,Eastern Cape,1,561112****08*,BERNING MTHANDAZO,NTLEMEZA,68
AFRICAN CONTENT MOVEMENT,Free State,1,680825****08*,GEORGE HLAUDI,MOTSOENENG,56
AFRICAN HEART CONGRESS,Gauteng,1,700728****08*,MATSIE JOHANNA,MAPEKO,54
AFRICAN INDEPENDENT CONGRESS,Eastern Cape,1,681122****08*,STEVEN MAHLUBANZIMA,JAFTA,56
AFRICAN INDEPENDENT PEOPLE'S ORGANISATION,Gauteng,1,830306****08*,NESTAR TSHIDI,MANGANYE,41
AFRICAN MOVEMENT CONGRESS,Eastern Cape,2,760612****08*,MVUYISI,TYOTA,48
AFRICAN NATIONAL CONGRESS,Eastern Cape,1,770310****08*,NTANDOKAZI YOLISA,CAPA,47
AFRICAN PEOPLE FIRST,Gauteng,1,630315****08*,NOMUSA DORIS,DHLAMINI,61
AFRICAN PEOPLE'S CONVENTION,Eastern Cape,1,790225****08*,NKOSINATHI,MFAZWE,45
AFRICAN PEOPLE'S MOVEMENT,KwaZulu‐Natal,1,680204****08*,VIKIZITHA RICHARD,MLOTSHWA,56
AFRICAN TRANSFORMATION MOVEMENT,Eastern Cape,1,540707****08*,GCOBANI WESLEY,NTOBONGWANA,70
AL JAMA‐AH,Eastern Cape,1,710610****08*,JEROME,MDYOLO,53
ALL CITIZENS PARTY,Free State,1,820128****08*,VINCENT LEHLOHONOLO,NKHOBO,42
ALLIANCE OF CITIZENS FOR CHANGE,Eastern Cape,1,780928****08*,SOLOMZI SIMON FOX,NKWENTSHA,46
ALLIED MOVEMENT FOR CHANGE,Gauteng,1,580718****08*,INAYET HUSSAIN,HASSEN,66
ARISE SOUTH AFRICA,Eastern Cape,1,820310****08*,MFONEKO RICH,ZONDANI,42
AZANIA PEACEFUL REVOLUTION,Gauteng,1,820531****08*,RICARDO,MAARMAN,42
AZANIAN PEOPLE'S ORGANISATION,Eastern Cape,1,741224****08*,LANDELISILE CHRISTOPHER,SWEPU,50
BASIC INCOME GRANT SA,Gauteng,1,630521****08*,HENDRICK PETER,KEKANA,61
BATHO PELE MOVEMENT,Eastern Cape,1,690308****08*,VELISWA,MVENYA,55
BOLSHEVIKS PARTY OF SOUTH AFRICA,Gauteng,1,690303****08*,APSON SEPADI,MAKAUNG,55
BUILD ONE SOUTH AFRICA WITH MMUSI MAIMANE,Eastern Cape,1,790412****08*,MAXHOBA NICHOLAS,BUWA,45
CONGRESS OF THE PEOPLE,Eastern Cape,1,561118****08*,WEBSTER MBASA,NTONGANA,68
DEMOCRATIC ALLIANCE,Eastern Cape,1,900105****08*,YUSUF,CASSIM,34
DEMOCRATIC LIBERAL CONGRESS,KwaZulu‐Natal,1,670325****08*,PATRICK,PILLAY,57
ECONOMIC FREEDOM FIGHTERS,Eastern Cape,1,850408****08*,ZILINDILE MARSHALL,VENA,39
ECONOMIC LIBERATORS FORUM SOUTH AFRICA,Gauteng,1,680505****08*,MAROTHI JOSIAS,MASHASHANE,56
FORUM 4 SERVICE DELIVERY,Free State,1,781004****08*,POTSO ISHMAEL,MOTOKO,46
GOOD,Eastern Cape,2,820706****08*,HUBERT SEBASTIAN,HENDRICKS,42
INDEPENDENT,Free State,1,830702****08*,RAMOTSWABODI JOHANNES,SESING,41
INDEPENDENT SOUTH AFRICAN NATIONAL CIVIC ORGANISATION,Eastern Cape,1,680228****08*,NWABISA THELMA,NYOKA,56
INKATHA FREEDOM PARTY,Eastern Cape,1,770826****08*,DINGALETHU SAKHUMZI,NOGQALA,47
JUSTICE AND EMPLOYMENT PARTY,KwaZulu‐Natal,1,840207****08*,BONGANI ALEX,MCHUNU,40
KOMANI PROGRESS ACTION,Eastern Cape,1,710313****08*,MNCEDISI MICHAEL,MBENGO,53
LAND PARTY,Western Cape,1,801001****08*,FATIMA,SAAIF,44
NATIONAL COLOURED CONGRESS,Western Cape,1,731012****08*,FAZLOODIEN,ABRAHAMS,51
NATIONAL FREEDOM PARTY,Free State,1,801224****08*,VUSUMUZI DANIEL,NQELE,44
NATIONAL INDEPENDENT PARTY,Limpopo,1,750515****08*,MZAMANI DANIEL,MATSHEKE,49
NORTHERN CAPE COMMUNITIES MOVEMENT,Northern Cape,1,851214****08*,GUSTAV MATTHEW SHANNON,BOCK,39
OPERATION DUDULA,Gauteng,1,890826****08*,ZANDILE,DABULA,35
PAN AFRICANIST CONGRESS OF AZANIA,Eastern Cape,1,771212****08*,SANDLA,GOQWANA,47
PATRIOTIC ALLIANCE,Eastern Cape,1,911019****08*,TIPHANY STACEY,HARMSE,33
PEOPLE'S FREEDOM PARTY,KwaZulu‐Natal,1,710312****08*,HASSAN FAROUK,MOTALA,53
PEOPLE'S MOVEMENT FOR CHANGE,Northern Cape,1,860712****08*,FRANKLIN ELRICO,GOOIMAN,38
REFERENDUM PARTY,Western Cape,1,030805****08*,ROBERT CHRISTIAN,KING,21
RISE MZANSI,Eastern Cape,1,600705****08*,THEMBELANI LAWRENCE,MASHALABA,64
SINDAWONYE PROGRESSIVE PARTY,Mpumalanga,1,610802****08*,RUBBER QALIWE,MTSWENI,63
SIZWE UMMAH NATION,Gauteng,1,700713****08*,RASHEED EBRAHIM,GUTTA,54
SOCIALIST AGENDA OF DISPOSSESSED AFRICANS,Limpopo,1,810829****08*,AUBREW DIBAPOLENG,NGWATLE,43
SOUTH AFRICAN MAINTENANCE AND ESTATE BENEFICIARIES ASSOCIATI,Limpopo,1,670323****08*,PHELLO ALPHEUS,MAKOBE,57
SOUTH AFRICAN RAINBOW ALLIANCE,Gauteng,1,790330****08*,TSHIKANI COLLEEN,MAKHUBELE,45
SOUTH AFRICAN ROYAL KINGDOMS ORGANIZATION,Northern Cape,1,740913****08*,MONEEDI JOSHUA,GAETSEWE,50
SOUTH AFRICAN YOUTH POWER PARTY,Northern Cape,1,911116****08*,PHOMOLO,MAPHELA,33
UMKHONTO WESIZWE,Eastern Cape,1,950118****08*,SIVE,FENI,29
UNITED AFRICANS TRANSFORMATION,Free State,1,701222****08*,MONNAMOHOLO JACKSON,MABOEA,54
UNITED DEMOCRATIC MOVEMENT,Eastern Cape,1,670103****08*,MKULULI MACKSON,MCOTSHO,57
VRYHEIDSFRONT PLUS,Eastern Cape,1,481217****08*,PIETER,MEY,76
XILUVA,Gauteng,1,870228****08*,BONGANI MICHAEL,BALOYI,37
