party,list_type,orderno,idnumber,full_names,surname,age
#HOPE4SA,Gauteng,1,630613****08*,GONASAGAREN MARIMUTHU,MOODLEY,61
#HOPE4SA,Northern Cape,1,920824****08*,ANDRUS,STRAUSS,32
ABANTU BATHO CONGRESS,Free State,1,771004****08*,MALEWA ESAIA,NGOZO,47
ABANTU BATHO CONGRESS,KwaZulu‐Natal,1,670728****08*,PHILANI GODFREY,MAVUNDLA,57
ABLE LEADERSHIP,Limpopo,1,950425****08*,MATIMU,MAKAMU,29
ABLE LEADERSHIP,Mpumalanga,1,900427****08*,HLOMPO,MONYANE,34
ACTION ALLIANCE DEVELOPMENT PARTY,Gauteng,1,891024****08*,MIYELANI,MATHYE,35
ACTION ALLIANCE DEVELOPMENT PARTY,Limpopo,1,790111****08*,MAYENGANI BENNY,BALOYI,45
ACTIONSA,Eastern Cape,1,640312****08*,ROLAND ATHOL PRICE,TROLLIP,60
ACTIONSA,Free State,1,660723****08*,SEMAKALENG PATRICIA,KOPANE,58
ACTIONSA,Gauteng,1,750212****08*,RICHARD FUNZELA,NGOBENI,49
ACTIONSA,KwaZulu‐Natal,1,781127****08*,ZWAKELE MAXWELL,MNCWANGO,46
ACTIONSA,Limpopo,1,850713****08*,MOKONO VICTOR,MOTHEMELA,39
ACTIONSA,Mpumalanga,1,550629****08*,FLORENCE THOKOZILE,MASHIANE,69
ACTIONSA,North West,1,510328****08*,KWENA DARIUS,MANGOPE,73
ACTIONSA,Northern Cape,1,690828****08*,ANDREW,LOUW,55
ACTIONSA,Western Cape,1,701207****08*,ANGELA,SOBEY,54
AFRICA AFRICANS RECLAIM,Gauteng,1,890825****08*,NONHLANHLA SWEETNESS,NGWENYA,35
AFRICA RESTORATION ALLIANCE,Gauteng,1,740526****08*,DARREN BRENTON,SMITH,50
AFRICA RESTORATION ALLIANCE,KwaZulu‐Natal,1,690101****08*,KAMALA,THOMAS,55
AFRICA RESTORATION ALLIANCE,Mpumalanga,1,550112****08*,THOMAS NAUGHTYBOY,MABUZA,69
AFRICA RESTORATION ALLIANCE,North West,1,780928****08*,NONTOMBI VALECIA,TSELAPEDI,46
AFRICA RESTORATION ALLIANCE,Northern Cape,1,690509****08*,GAOLAOLWE PATRICK,MOKOLOPI,55
AFRICA RESTORATION ALLIANCE,Western Cape,1,751209****08*,JEROME BENJAMIN,SWARTZ,49
AFRICAN CHRISTIAN DEMOCRATIC PARTY,Eastern Cape,1,820207****08*,LANCE PATRICK,GROOTBOOM,42
AFRICAN CHRISTIAN DEMOCRATIC PARTY,Free State,1,670322****08*,PULE JOSEPH,RAMPAI,57
AFRICAN CHRISTIAN DEMOCRATIC PARTY,Gauteng,1,620710****08*,DULTON KEITH,ADAMS,62
AFRICAN CHRISTIAN DEMOCRATIC PARTY,KwaZulu‐Natal,1,601225****08*,SIPHO ERIC,MANQELE,64
AFRICAN CHRISTIAN DEMOCRATIC PARTY,Limpopo,1,820107****08*,DIPHATSE JOEL,MAKOLA,42
AFRICAN CHRISTIAN DEMOCRATIC PARTY,Mpumalanga,1,630110****08*,JACOB JOHANNES,SCHOLTZ,61
AFRICAN CHRISTIAN DEMOCRATIC PARTY,North West,1,690527****08*,SHIRLEY CHARLOTTE,MARVEY,55
AFRICAN CHRISTIAN DEMOCRATIC PARTY,Northern Cape,1,740415****08*,JOHNATHIN ANTHONY,SUKERS,50
AFRICAN CHRISTIAN DEMOCRATIC PARTY,Western Cape,1,650418****08*,FERLON CHARLES,CHRISTIANS,59
